Id,SalePrice
2735,166828.73845992904
2736,166828.7384804788
2737,166828.73845112423
2738,166828.73847876827
2739,166828.73848038097
2740,166828.73848032588
2741,166828.73848040708
2742,166828.73848049954
2743,166828.7384805004
2744,166828.7384805004
2745,166828.7384562496
2746,166828.7384603152
2747,166828.7384804776
2748,166828.73848049954
2749,166828.73847957552
2750,166828.7384805004
2751,166828.73847068474
2752,166828.7384805004
2753,166828.7384805004
2754,166828.7384805004
2755,166828.73847268894
2756,166828.7384803072
2757,166828.7384805004
2758,166828.73848050012
2759,166828.73848049744
2760,166828.7384805004
2761,166828.7384805004
2762,166828.73642200205
2763,166828.7384805016
2764,166828.7384805004
2765,166828.7384805004
2766,166828.73848047346
2767,166828.690127125
2768,166828.73843745777
2769,166828.73843787267
2770,166828.73845062574
2771,166828.73848049864
2772,166828.7384805004
2773,166828.7384805004
2774,166828.73848014686
2775,166828.7384805004
2776,166828.73848049153
2777,166828.73848049893
2778,166828.7384804524
2779,166828.73848045684
2780,166828.7384799753
2781,166828.73847123596
2782,166828.73848048353
2783,166828.7384805004
2784,166828.7384804287
2785,166828.7384805004
2786,166828.73848049773
2787,166828.7384801946
2788,166828.73848049212
2789,166828.7384805004
2790,166828.7384805004
2791,166828.7384805004
2792,166828.7384805004
2793,166828.7384805004
2794,166828.7384805004
2795,166828.73844829347
2796,166828.73848032556
2797,166828.7384805004
2798,166828.7384805004
2799,166828.73848048766
2800,166828.73848049628
2801,166828.7384803733
2802,166828.73848045775
2803,166828.7384804453
2804,166828.7384805004
2805,166828.7384803727
2806,166828.73848005707
2807,166828.7384805004
2808,166828.7384805004
2809,166828.7384805004
2810,166828.7384792445
2811,166828.73848047553
2812,166828.7384805004
2813,166828.7384805004
2814,166828.7384802583
2815,166828.73848049954
2816,166828.7384805004
2817,166828.7384805004
2818,166828.7384805004
2819,166828.7384805004
2820,166828.7384804785
2821,166828.7384805004
2822,166828.7384805004
2823,166828.7384805004
2824,166828.7384805004
2825,166828.7384805004
2826,166828.73848050012
2827,166828.7384787143
2828,166828.7384805004
2829,166828.7384805004
2830,166828.75599286004
2831,166828.76370206402
2832,166828.73848350538
2833,166828.74039963825
2834,166834.2675641286
2835,166828.97061364315
2836,166833.70029607567
2837,166828.7384805004
2838,166828.73822849488
2839,166831.2218180467
2840,166828.73923672654
2841,166835.8693803414
2842,166829.21624655533
2843,166828.73848049893
2844,166828.7384805004
2845,166828.73620026326
2846,166828.74125259806
2847,166828.74272337416
2848,166828.7384805004
2849,166839.31084686716
2850,166841.82000807312
2851,166828.82857068616
2852,166828.73848052145
2853,166830.12750198014
2854,164980.61083532718
2855,166831.03782397366
2856,166833.46496127557
2857,167064.6229871968
2858,166828.88097628762
2859,166828.7384805004
2860,166737.76185410633
2861,166828.7384805004
2862,166828.73612794754
2863,166828.73848045093
2864,166828.73849045835
2865,166702.0936293836
2866,130013.62316562915
2867,166828.73848045536
2868,166828.7384805004
2869,166828.73848049628
2870,166828.7384805004
2871,166828.7384793897
2872,166828.7384805004
2873,166828.7384805004
2874,166828.73848049864
2875,166828.7384805004
2876,166828.7384805004
2877,166828.7384804773
2878,166828.7384805013
2879,166828.7384805004
2880,166828.73848047463
2881,166828.7384805004
2882,166828.73848049954
2883,166828.73848049954
2884,166828.738480501
2885,166828.73848050577
2886,166828.7384805004
2887,166828.73848048766
2888,166828.73848049925
2889,166828.73848042515
2890,166828.73842515572
2891,166828.73848037922
2892,166828.73848047166
2893,166828.7384805004
2894,166828.73848049983
2895,166828.7384805004
2896,166828.79327640848
2897,166828.73848057067
2898,166828.7384771176
2899,166828.74106151747
2900,166828.73848043138
2901,166828.7384805004
2902,166828.73848057567
2903,166828.73885132803
2904,166828.76427524514
2905,166828.7384805004
2906,166828.74697847984
2907,166826.34542536148
2908,166828.7384593663
2909,166828.73848049509
2910,166821.0469766285
2911,166828.73804395203
2912,166828.7384805004
2913,166828.73847395612
2914,166828.7383167035
2915,166828.73708221727
2916,166828.7383217109
2917,166828.7384805004
2918,166828.7384805004
2919,166828.7384822403
