Id,SalePrice
2735,140068.4868338442
2736,137191.4422463058
2737,125979.9191329672
2738,133810.58885019572
2739,167256.70286613266
2740,138895.55703529585
2741,149232.30264339712
2742,147000.52632882964
2743,147404.12696498205
2744,164565.75372898186
2745,145790.01253652578
2746,138339.8780155943
2747,143393.45895158197
2748,123537.44218460351
2749,130572.55470637606
2750,139078.39273869013
2751,138691.84506568415
2752,188526.47592030285
2753,146714.75429976347
2754,235387.54316343766
2755,128630.20104985547
2756,94153.90430809418
2757,68294.44536450322
2758,78921.07297781022
2759,163836.02557960345
2760,128478.32372879286
2761,145575.82733718414
2762,149017.13575548757
2763,175542.40646421106
2764,137701.29723115833
2765,294391.37697506545
2766,130004.54752598357
2767,91580.58103382391
2768,130488.66930773332
2769,140262.47289750143
2770,143597.76214337154
2771,104867.59907015975
2772,115407.55208122969
2773,160068.52258419775
2774,144401.66533729405
2775,121371.24114859923
2776,138999.60695764495
2777,147544.6542088473
2778,101219.48070883633
2779,119985.87785106823
2780,95573.14524622215
2781,98635.1583902995
2782,91745.10935069472
2783,104564.28394576567
2784,129753.28428431739
2785,139630.88114631342
2786,67479.5512975982
2787,123353.81270044048
2788,76700.898500835
2789,170941.33126224435
2790,97692.72784794515
2791,115122.80593019351
2792,55578.5220590782
2793,169501.75914660725
2794,101778.21969915049
2795,124439.76085637484
2796,104419.61189115432
2797,188013.7917609291
2798,107547.1684077282
2799,124989.8212018076
2800,70300.39558389795
2801,110038.83073604599
2802,138297.429037592
2803,156817.88959262715
2804,137148.00667131037
2805,105793.26597725601
2806,73962.34850147915
2807,154150.60233766522
2808,148924.9056309402
2809,137882.46978682422
2810,134352.86412973746
2811,152623.74940348626
2812,155877.50338703507
2813,167691.90257933587
2814,166799.53799758974
2815,111708.76115258742
2816,244799.52658073252
2817,148983.82528880626
2818,129005.17516601796
2819,143698.77271147392
2820,134348.1282432283
2821,106428.81025589199
2822,207186.30210734473
2823,295074.6427044216
2824,186391.99919466767
2825,166317.5595566748
2826,133619.97274474142
2827,136502.7879097505
2828,196466.5872849272
2829,178783.81492287994
2830,230795.35233515635
2831,178736.2895355097
2832,248981.90872482688
2833,283139.2938077743
2834,209514.70648228744
2835,220133.4635646029
2836,189203.50000305718
2837,147813.8334193482
2838,152226.09653551498
2839,182319.27883714924
2840,205600.876216144
2841,206328.83166371266
2842,223355.10351265257
2843,150002.0659843473
2844,151353.69699604483
2845,121753.42576184087
2846,213239.24122204888
2847,203306.31253116153
2848,216977.64239945117
2849,202637.3177683707
2850,281680.5979031211
2851,220502.93670967288
2852,238084.96234488016
2853,239942.62280032385
2854,143454.17127854572
2855,201188.39503941836
2856,205346.18317830295
2857,186702.71765781613
2858,194194.9948146771
2859,108350.66623258029
2860,129555.84719111753
2861,119153.92699186121
2862,186797.70322333404
2863,127038.9474066541
2864,256341.8812902113
2865,141634.0270323058
2866,133573.3198652178
2867,96698.30354595682
2868,87417.10679848643
2869,110465.44510227017
2870,117339.8337867221
2871,92714.44239639936
2872,49137.241641990426
2873,101210.18789185895
2874,139685.38909100232
2875,117980.86967055207
2876,161256.90260714985
2877,137185.41330637276
2878,172205.1171640523
2879,135403.6555318339
2880,106025.13020997807
2881,148151.533028643
2882,153800.78551351916
2883,187132.91540114142
2884,200597.46740257557
2885,191465.45971427756
2886,243354.65807088325
2887,89631.37233982018
2888,142930.45117706212
2889,57991.008489062835
2890,81452.31860808961
2891,133868.38082578403
2892,42909.86508583922
2893,81045.1001940653
2894,46979.337755716624
2895,302258.2539410774
2896,279244.1041443315
2897,194225.2506465612
2898,149733.6504642485
2899,214660.8042603078
2900,158046.85599219828
2901,200636.20186497053
2902,176437.17754038324
2903,345654.41083676927
2904,360940.2515536883
2905,88173.75873811013
2906,203339.18801343988
2907,113737.60632302123
2908,135822.6561931189
2909,140132.809294904
2910,80785.51494384992
2911,78090.03418173507
2912,145081.10304984468
2913,83943.13132626029
2914,73332.38281817589
2915,77601.86640671936
2916,81776.87077069782
2917,136913.1435891609
2918,113179.66293485301
2919,223311.27934301665
