Id,SalePrice
2735,132451.39891645813
2736,135702.0235688774
2737,118308.5789977866
2738,144470.3116858963
2739,161684.0264323076
2740,134981.95414752938
2741,144646.78015846375
2742,155979.94328450743
2743,150705.32481780005
2744,157862.30535736238
2745,143714.7759682804
2746,134215.58469875238
2747,142323.3067758099
2748,126792.38607889815
2749,125283.81954623671
2750,129231.1138322314
2751,130052.96128994477
2752,203689.1186957527
2753,149984.29591984046
2754,217191.61266283624
2755,136729.04655041476
2756,94908.545452696
2757,75366.5693034119
2758,93801.7893488569
2759,155028.67793855054
2760,126156.05574474287
2761,140528.07178542903
2762,143716.54701437507
2763,192992.3881715102
2764,149458.42931776785
2765,277096.93331030454
2766,136188.69208789914
2767,84482.11620363688
2768,129101.32164068587
2769,126372.48471947896
2770,146444.97193714711
2771,108554.60957968605
2772,112644.52045605263
2773,161223.8818760682
2774,145263.3126052784
2775,118547.92791372987
2776,147444.94856401352
2777,148194.60699917722
2778,110407.16455663844
2779,121897.44346494295
2780,101934.43385209967
2781,95822.2766835115
2782,94161.67321878957
2783,92991.15027957683
2784,121147.96091017069
2785,131220.89636715472
2786,70043.1611137721
2787,133645.93687819986
2788,77367.90054267031
2789,171664.67488018807
2790,95240.51916291229
2791,110955.05140584326
2792,61835.06604266974
2793,156171.99414240016
2794,96831.87009188588
2795,120898.79922153833
2796,98925.85968133036
2797,212178.8385352211
2798,108406.95600092298
2799,119542.9482256922
2800,75089.85008910103
2801,114803.81066477465
2802,131993.85603442852
2803,179281.65350377047
2804,129310.07315817472
2805,99515.5407067033
2806,88088.99609576326
2807,156988.049672189
2808,141600.32967391075
2809,130228.80894330681
2810,126042.32221069961
2811,155086.30103717212
2812,155542.6213144015
2813,169845.17643558717
2814,171933.7887153126
2815,104815.0867965049
2816,237030.21885969356
2817,146200.1623572344
2818,130029.78233609832
2819,163664.8529847095
2820,133754.5634294463
2821,110897.30557208994
2822,190924.47724708772
2823,316905.8384694988
2824,172187.08418207284
2825,141452.58017983113
2826,133024.9510209344
2827,145251.4273481107
2828,220310.52410401322
2829,219185.74984581198
2830,232857.31557726295
2831,178660.18529574547
2832,244183.67628451288
2833,287584.11215494934
2834,213991.67630396903
2835,220814.6068958702
2836,190612.99353844556
2837,163722.18439412964
2838,147543.078130581
2839,172505.6499970724
2840,200824.07812642358
2841,204258.29771451198
2842,230253.74921627238
2843,149738.2756689025
2844,171673.35166263464
2845,123749.84362421368
2846,209035.9053421055
2847,199687.19222820664
2848,220489.0173304537
2849,200117.6751524394
2850,275902.2196257912
2851,222764.65485081167
2852,235822.8348259342
2853,229648.05167649803
2854,138370.42942378524
2855,203917.67129462695
2856,198502.18829276596
2857,189416.24870040044
2858,204689.13703243437
2859,118201.41322067594
2860,131434.2861459993
2861,131749.7983717666
2862,195063.6556779742
2863,131623.56191832165
2864,248532.96833847696
2865,142896.0703826565
2866,155134.33442278765
2867,99880.87407724923
2868,110928.75129125325
2869,105512.54691623697
2870,128982.83150601404
2871,88681.63545006618
2872,54985.06075208583
2873,101185.69697654675
2874,146626.5155255443
2875,123822.64334969776
2876,168278.13167214062
2877,142035.17802556607
2878,160205.3228692225
2879,137655.30888693559
2880,108000.50172554667
2881,146012.9658336947
2882,164600.59415720083
2883,185196.01878244904
2884,195546.0700419633
2885,175978.82124741038
2886,221702.5753963472
2887,101479.67167809673
2888,142020.1893111599
2889,65371.31978472597
2890,81933.59795771376
2891,141369.52020484494
2892,52683.807041583175
2893,80708.87372139501
2894,57777.38854270133
2895,303205.55348046706
2896,261160.23601404362
2897,214874.81723473093
2898,163037.55229908106
2899,215818.1911606306
2900,158363.8140842694
2901,213364.4089379669
2902,185490.3532698211
2903,323749.5312093571
2904,334713.71512937004
2905,89379.66935686256
2906,196234.9721939672
2907,114568.74416370087
2908,127052.4818974736
2909,167165.39849559497
2910,78949.30362335665
2911,88795.67823942126
2912,149212.38027287766
2913,89446.3462801215
2914,83993.09440027145
2915,91454.59701374067
2916,90642.34611424911
2917,167365.61332269723
2918,119800.44383594088
2919,228649.74384325548
