Id,SalePrice
2736,135901.7344430826
2737,118931.22084616599
2738,145140.37114493968
2739,161583.9677754364
2740,134680.65081951977
2741,144680.0703598162
2742,155349.49737844252
2743,150757.3315782015
2744,158773.18676124554
2745,144603.46588901442
2746,134395.10741766563
2747,140664.86334329238
2748,126936.3741282275
2749,125418.4547934159
2750,127703.80611296548
2751,130028.56710927714
2752,202586.99954883358
2753,149453.73477056
2754,217569.62507914362
2755,136325.01749193209
2756,95545.07601869969
2757,75367.54114908609
2758,93456.31903483337
2759,155702.44354993675
2760,124785.98024069512
2761,140794.62874391268
2762,144383.45522384072
2763,192833.91323997953
2764,148665.8793466096
2765,275650.88374020706
2766,136136.54213800008
2767,85410.27157715669
2768,129779.89552581054
2769,126639.2423596592
2770,146561.8256519553
2771,108761.67885779365
2772,111650.69347491919
2773,159685.4993684565
2774,145255.1551522764
2775,119771.40620519748
2776,146724.8899336222
2777,147517.3875651259
2778,111208.27896605257
2779,122980.48048275555
2780,102838.98947071898
2781,94914.8986290637
2782,93925.84622448022
2783,92891.89898069158
2784,119713.76761376578
2785,131189.41393511492
2786,69171.32837850647
2787,132565.64761119895
2788,77511.70407562912
2789,170272.142277118
2790,96073.7965887188
2791,110073.99182223121
2792,61207.68970745893
2793,156651.49735169602
2794,95455.31732800437
2795,120773.12048733601
2796,98119.69798888137
2797,211642.30682597327
2798,107984.8525486509
2799,119761.58268263063
2800,74968.49234031235
2801,114509.8203340659
2802,132023.8968920159
2803,180772.8020992163
2804,128120.97072892301
2805,99660.51062343124
2806,87773.05163201342
2807,157710.05434414145
2808,141399.24676422373
2809,130573.58287761026
2810,126308.25354390388
2811,154260.14052781762
2812,157043.8830207565
2813,171036.82403888725
2814,173587.0472393788
2815,106112.90459122624
2816,236682.64549989294
2817,145553.8511055114
2818,129799.76960958644
2819,162757.58986190666
2820,133497.4809705568
2821,112406.6444261835
2822,189283.96275028176
2823,317959.3455467427
2824,173508.30852620292
2825,141204.18497170866
2826,133043.66027123824
2827,144673.7810797009
2828,220098.68812901844
2829,220000.1540018215
2830,232851.81952560076
2831,179284.47302066727
2832,244035.45611539992
2833,286747.4598936329
2834,213934.20536173234
2835,221510.61825342797
2836,190665.52494778327
2837,164679.30242541086
2838,147810.5629313832
2839,172149.1558089925
2840,201303.66798867326
2841,204690.5845622344
2842,230098.9477940867
2843,150445.7637620046
2844,170538.5208263917
2845,124385.76120717978
2846,209580.9231757371
2847,199934.65631148336
2848,221405.7036490051
2849,200119.19796711154
2850,275272.82423599856
2851,222372.8650163487
2852,235718.0426210421
2853,230057.95102384948
2854,137994.1511555424
2855,204000.53380640806
2856,198843.05159367167
2857,189558.79103610822
2858,205175.29866576486
2859,116976.58081392187
2860,124354.7285064196
2861,131955.498706717
2862,195726.5015953724
2863,131886.2008484234
2864,247527.17529127462
2865,142944.79539663956
2866,155779.08483014634
2867,100152.99088166493
2868,111303.94692903035
2869,105424.85139057582
2870,128321.23958554497
2871,89446.53135892945
2872,55132.39917626347
2873,102955.67265270004
2874,144645.37822193085
2875,123728.88195402424
2876,169226.94673349083
2877,142442.38984859045
2878,160068.90692975797
2879,137293.47035709448
2880,108640.46853340912
2881,146068.08771815067
2882,164606.400031886
2883,185459.50153405347
2884,195166.67842325245
2885,173441.68875426232
2886,221474.57952169474
2887,101948.30356098006
2888,141999.92180166492
2889,65493.0196549099
2890,81886.16150413844
2891,141215.9755746404
2892,52331.519083959036
2893,81180.38530684484
2894,59934.06563962382
2895,303534.4222263234
2896,261381.22200607628
2897,214344.24980006524
2898,164132.09932068014
2899,215770.91696351074
2900,157816.33713083557
2901,212777.65491405595
2902,184383.01600023988
2903,323457.801213805
2904,332875.99499624874
2905,87996.24607659024
2906,197266.8525718809
2907,114845.56470696055
2908,127415.52527645873
2909,168145.54843102838
2910,78529.93892901106
2911,89717.82870354768
2912,148126.0376781593
2913,89407.13498513162
2914,83763.02653179789
2915,91146.90592191849
2916,90866.37449930898
2917,167979.72371291474
2918,119412.05301387444
2919,228474.3389382095
