Id,SalePrice
2736,135853.8735664538
2737,118814.58654139127
2738,145498.6657478343
2739,161838.9222946438
2740,135180.98424300272
2741,144754.7422231441
2742,155488.6092596993
2743,150552.75502340344
2744,158277.9549895838
2745,144429.30333714036
2746,134186.6872544717
2747,141732.50286788057
2748,126951.9338664503
2749,125071.77975787065
2750,128137.8548166171
2751,129998.2618382441
2752,203278.14975416253
2753,149109.86979228756
2754,216269.16562824498
2755,136564.42616124434
2756,95389.61056813278
2757,75212.70169741331
2758,93668.40261412208
2759,155584.5354256907
2760,125164.8724032524
2761,140457.41966945597
2762,143968.31568447192
2763,192790.11913170276
2764,149150.32160672688
2765,276092.16269756807
2766,135465.33774303985
2767,85570.80363993457
2768,129628.65851723403
2769,126499.12653020615
2770,146176.65468332963
2771,108525.4657664799
2772,111325.61313106574
2773,160402.60118587132
2774,145116.02929500662
2775,119447.14935093734
2776,146582.7396262953
2777,147662.48695731506
2778,110843.02109204972
2779,123465.11739264344
2780,102545.67153941671
2781,94770.85785574844
2782,93777.22098994262
2783,92937.14271974743
2784,119856.4233455022
2785,131606.36881655693
2786,69399.54090019914
2787,132826.24553522625
2788,77713.33485914316
2789,169872.7129848404
2790,95876.5300392175
2791,109952.70655300672
2792,61325.554108548364
2793,155972.7385240753
2794,95657.93527050127
2795,120620.10884003859
2796,98076.72447252346
2797,211149.8844875584
2798,108360.55756498089
2799,120070.4878564644
2800,74974.78674882856
2801,114597.3343217955
2802,132211.5009884871
2803,180189.10076207182
2804,128558.3426545144
2805,99816.99266139852
2806,88048.48154009847
2807,157449.74265616114
2808,141458.54739651718
2809,130586.83198381127
2810,126211.28489927974
2811,154646.70550785394
2812,156331.60429102628
2813,171076.85843695147
2814,172888.4836198311
2815,105843.02982664946
2816,236836.98571255358
2817,145638.12694744644
2818,129856.52315224572
2819,163312.1688312809
2820,133360.09897669626
2821,111882.8608384826
2822,189979.80967556228
2823,316490.2312508705
2824,172607.4473339892
2825,140966.63965261553
2826,133106.130747904
2827,144742.87508178724
2828,220118.17413420166
2829,220351.19953394882
2830,232488.46306898596
2831,178922.68570951527
2832,243522.46461821263
2833,287379.80816112296
2834,213513.08658242598
2835,220950.96002796717
2836,190913.78063503682
2837,164616.814164899
2838,147844.39230998664
2839,172387.53608470075
2840,201237.5750667803
2841,204356.6702492204
2842,229853.8850910064
2843,150454.9099596137
2844,170306.0679253075
2845,124150.88608132818
2846,209364.12395234266
2847,199575.18348766485
2848,220544.8711919326
2849,200098.51200603036
2850,275768.9875497229
2851,222181.88642595406
2852,235194.66093886213
2853,229766.9477514204
2854,138090.73632936325
2855,203576.086826931
2856,198857.59761630406
2857,189622.90561508236
2858,204613.1085657815
2859,117586.00253261175
2860,124355.6433970872
2861,131820.38129337062
2862,194886.42902053532
2863,131447.5393065302
2864,247815.54571179394
2865,142688.69022513635
2866,155630.47647979832
2867,100607.19834152643
2868,111328.0520263922
2869,105239.54915485025
2870,128283.19391189562
2871,89165.2109093713
2872,55169.92956179253
2873,102860.05012134305
2874,145501.77133314323
2875,123653.77625043548
2876,168916.8431046274
2877,142782.18620237464
2878,160248.69460066667
2879,137645.41304933876
2880,108728.2640005349
2881,146138.0251223695
2882,164242.1430630362
2883,185617.64563276753
2884,195219.15941433064
2885,174111.07935836655
2886,221255.8038275317
2887,101729.92705438015
2888,142067.1365461764
2889,65530.94271446744
2890,81997.18228161945
2891,141242.9631069939
2892,52227.726300207905
2893,81275.08771605798
2894,60010.54582036623
2895,303124.41910310055
2896,260693.6495046324
2897,214562.3234037774
2898,163960.53762920116
2899,215918.15577991115
2900,158039.77405029547
2901,213014.8096664919
2902,184956.40236460723
2903,323523.23518386646
2904,333425.3475266207
2905,88422.01983000913
2906,197353.51865423168
2907,115072.84014034238
2908,127477.28302648856
2909,168116.24049904165
2910,78665.34826509393
2911,89671.32317701649
2912,148367.00150544537
2913,89488.34547477437
2914,83789.5522166439
2915,91176.8603496496
2916,90736.36907994427
2917,167173.97924451792
2918,118858.11463294973
2919,228071.54354643472
