Id,SalePrice
2735,138010.7659050678
2736,136145.75562917072
2737,119473.12526085955
2738,141596.43084515256
2739,161715.0738592365
2740,136302.176177155
2741,139254.62516358035
2742,155727.24396993514
2743,155072.9119630023
2744,159124.37274562017
2745,138279.51934843924
2746,138023.88256173217
2747,148678.63581486046
2748,122802.08854727694
2749,127447.03371036593
2750,136462.5732939216
2751,135833.77562627938
2752,190167.56580799213
2753,153586.14025132064
2754,206540.83917661183
2755,138298.5257418625
2756,99175.74700444596
2757,69734.20249433212
2758,91524.80172309537
2759,159750.79699174056
2760,122626.37465754147
2761,142993.70921829893
2762,145170.1854120635
2763,182964.6246971165
2764,145819.0261683544
2765,317060.05594864243
2766,127731.14269284862
2767,84200.66387673626
2768,130909.76082570263
2769,130243.75575141798
2770,138542.12179540168
2771,102888.37467023067
2772,108850.25808722555
2773,164761.92181588034
2774,149269.9085112175
2775,112884.39063545308
2776,149822.93105592072
2777,143175.70786419002
2778,110712.75522522783
2779,119312.41161206515
2780,98151.46924264243
2781,95741.63064390211
2782,98596.80784854297
2783,99235.78769500247
2784,120554.8748507243
2785,134916.084020799
2786,68232.1973105431
2787,123875.24665620628
2788,74973.7306602548
2789,167233.68863079016
2790,93939.21975570223
2791,106166.69476662704
2792,54261.23642854566
2793,154822.68097021515
2794,94942.13804922176
2795,119611.69936763874
2796,96884.36640641888
2797,203733.92401642457
2798,99369.5680690935
2799,112761.06251273346
2800,70652.61095355736
2801,107145.55334533098
2802,125617.99667632267
2803,165615.2846801604
2804,137672.2487593689
2805,103566.60733685407
2806,81674.66983131848
2807,149920.34042565137
2808,143296.30802404557
2809,130470.53973416587
2810,122468.79943911896
2811,167912.27074815275
2812,160860.5167519351
2813,167420.89210080233
2814,172189.607485371
2815,92541.47884599087
2816,237040.73373195826
2817,148171.0134458412
2818,132041.83668084425
2819,161973.12118106874
2820,139868.17397366182
2821,101095.5984647751
2822,195373.8277568817
2823,340462.1324445172
2824,180904.55049720482
2825,145567.5871979055
2826,136439.12538591938
2827,143192.89977333488
2828,226354.1277740376
2829,219685.2490851041
2830,231985.1929475857
2831,173776.9280071716
2832,249918.31542702796
2833,310830.1602654803
2834,226732.58221614663
2835,227205.69282576803
2836,190822.2527565394
2837,152642.6535512626
2838,147378.07933074684
2839,169291.97106446067
2840,203743.56540381338
2841,206629.34271273666
2842,234716.25201636183
2843,151103.49640071671
2844,174212.56251519435
2845,126667.08144604476
2846,211195.81048908748
2847,207758.438437087
2848,219784.79050807815
2849,197796.02710605552
2850,282657.72688256373
2851,219437.22966641508
2852,240986.45638245577
2853,231481.3599323554
2854,137571.37888458127
2855,202678.3577662465
2856,199437.6564000704
2857,188533.2793382567
2858,208193.70332953177
2859,114214.22849999262
2860,133881.67703653884
2861,131145.5963736083
2862,192169.74954100262
2863,129655.98165536045
2864,246092.05963884463
2865,145672.91555797425
2866,146317.77296640116
2867,98668.53970757166
2868,90967.3042244367
2869,92752.64691344227
2870,119330.0437320583
2871,88008.15792356842
2872,54611.08966596193
2873,98451.01346214455
2874,135827.79993956612
2875,115548.73382581334
2876,167737.69549218687
2877,151487.8317809076
2878,161911.7359106158
2879,137636.23008955846
2880,102955.49449988906
2881,139408.25281516253
2882,178310.4248029264
2883,189096.0485228346
2884,196579.06473912305
2885,190647.4969630947
2886,239407.90236967182
2887,96938.73831277603
2888,145014.91065954036
2889,58796.77019199486
2890,81019.10184488485
2891,140177.49034036626
2892,47023.90584933405
2893,68843.10706142607
2894,56893.95038456604
2895,345344.3979843005
2896,284919.4731124503
2897,214553.6195388828
2898,151267.1746663742
2899,211490.31989007728
2900,159433.5499301832
2901,217515.56262335205
2902,176975.96099168673
2903,340495.7443457838
2904,362256.51102268556
2905,88176.4597109219
2906,194467.46252164582
2907,113486.74285578988
2908,128848.61655138283
2909,152491.23482719914
2910,78534.9689370259
2911,84908.09415306526
2912,148217.10033285123
2913,81794.90000933225
2914,79677.20918743957
2915,88590.55419002437
2916,83331.42196206012
2917,169924.0618455754
2918,118234.17257726839
2919,230399.11663318775
