Id,SalePrice
2735,136804.89114475108
2736,137007.04287220186
2737,120271.66458387452
2738,139583.9912733372
2739,159412.87513827527
2740,131960.87673966162
2741,145312.47551271957
2742,156236.6798062129
2743,157198.8248911564
2744,156770.7709583116
2745,138722.05997517513
2746,136256.45426786155
2747,139423.81890172983
2748,119427.09630215584
2749,124532.37744135005
2750,131196.4164326022
2751,132016.2363921113
2752,195111.66465984232
2753,139222.62109200627
2754,209250.62631978875
2755,140329.73381081104
2756,92934.23953877522
2757,68774.06158374467
2758,88279.19044672963
2759,164892.90375565187
2760,126425.56818801905
2761,138962.43244843767
2762,141659.1384290285
2763,189642.63428175446
2764,148631.94858884666
2765,308007.552560193
2766,134498.57219957447
2767,83092.79884406795
2768,129262.38276642998
2769,128988.1350792141
2770,140662.36128733313
2771,106086.47374243387
2772,112652.7747003665
2773,162193.19635158102
2774,147673.09610109823
2775,117471.34329684074
2776,146156.47933826936
2777,147100.79431546808
2778,110397.03096145559
2779,123281.48025971359
2780,99411.18078981638
2781,96165.16017067958
2782,95601.27602949274
2783,103119.76307542808
2784,123560.32685085591
2785,138459.07913409534
2786,69556.73619689017
2787,125463.17268495474
2788,77146.97041298341
2789,179221.81292614687
2790,95535.09380642674
2791,109320.79295352218
2792,60912.26898032467
2793,164131.7257078056
2794,101401.5556597723
2795,122756.51818255575
2796,97369.18073982315
2797,209296.46201908254
2798,104984.83880047094
2799,112867.80502078692
2800,68054.62759179129
2801,107065.11456757372
2802,131380.5282082612
2803,172038.04390794315
2804,124725.33689695851
2805,95192.65869310462
2806,83610.8404261442
2807,159144.1059447084
2808,144604.0156055492
2809,127901.16051131062
2810,125878.65540221777
2811,161158.69734171545
2812,161238.28462199576
2813,155025.4499065497
2814,156316.08638501397
2815,97251.20879097133
2816,240091.179236679
2817,147726.9593982615
2818,130581.76877541243
2819,168090.88328317256
2820,138012.67736386735
2821,103311.50708717805
2822,192247.58105311313
2823,306575.8500227997
2824,178876.44066096732
2825,136282.91232641973
2826,134850.6824001152
2827,137031.3217587094
2828,217691.85827224568
2829,208300.28719137827
2830,237067.2062316389
2831,174012.57842917286
2832,244721.3761860525
2833,313799.3680736627
2834,227813.9623535539
2835,232108.55774462328
2836,188024.36404024423
2837,157956.34915347336
2838,150251.82065257183
2839,174037.32479359471
2840,204843.59639611162
2841,205589.18224266852
2842,231415.97165118015
2843,146720.6095010093
2844,176908.60900254533
2845,127465.2797032895
2846,208226.59013447547
2847,205478.98483165694
2848,221769.64285802416
2849,202501.51013711438
2850,278429.7518068316
2851,223407.0560862902
2852,239071.51760378462
2853,230883.5506070567
2854,136407.97318859212
2855,206027.30362526973
2856,201178.84361366852
2857,187310.88439426827
2858,209353.7965106742
2859,113675.29217677703
2860,135402.5472203827
2861,125853.06574342742
2862,189309.481386907
2863,126799.15104137377
2864,254973.65729626425
2865,141947.64062604733
2866,148949.29121133682
2867,98509.78790054965
2868,105039.39954051435
2869,101614.27286804232
2870,124694.91576806814
2871,84630.20603438411
2872,52911.461375470644
2873,97821.32025091568
2874,141842.26407732465
2875,118623.8953251332
2876,161637.58322327898
2877,149394.5079626238
2878,165510.77170926717
2879,138970.28969474498
2880,103759.96469676706
2881,142795.8955562798
2882,170247.2226614816
2883,190945.20241547277
2884,197792.18576980758
2885,185389.03420387968
2886,223981.8028208702
2887,96146.6764450698
2888,145897.01791444418
2889,58818.49964356057
2890,79664.74574141823
2891,136645.90966925508
2892,46093.616569198755
2893,75361.8855351531
2894,58385.11688087096
2895,348231.1371033884
2896,292527.1081492429
2897,211710.03743784723
2898,152011.90153508715
2899,215277.0467446629
2900,159236.10941833747
2901,212141.16523758465
2902,182464.28841985378
2903,332288.47499861004
2904,352318.21522487456
2905,88827.6123461004
2906,191165.01409109487
2907,109195.48144680161
2908,125874.69555205021
2909,152297.56695280373
2910,78528.18767531391
2911,83614.27780522748
2912,145207.38384589856
2913,84522.3316972732
2914,81948.9253384902
2915,89339.2161335702
2916,85554.93670430892
2917,167500.4876168988
2918,116428.16698474289
2919,221368.6114425648
