Id,SalePrice
2735,136522.12257358478
2736,137321.97650657687
2737,121932.42655466932
2738,137107.90740009132
2739,159048.406240249
2740,134231.1429635501
2741,150847.0719463868
2742,153601.5287175404
2743,151939.91902419712
2744,160218.1315621627
2745,133959.63257650498
2746,140238.86137611078
2747,142257.79602730012
2748,123045.22517296014
2749,126865.2923525239
2750,127283.66149716965
2751,132698.79208195696
2752,190996.9098341051
2753,144124.871653402
2754,212033.7202623079
2755,138853.7359409493
2756,87581.92555145174
2757,69244.3286409223
2758,84037.09531643009
2759,163453.4510832109
2760,122155.53050455176
2761,142478.76132911144
2762,144809.6590986268
2763,187728.68113736183
2764,148067.97367688137
2765,286775.6218724283
2766,131308.74225577957
2767,86297.83478363257
2768,126779.98340433791
2769,136254.04598189646
2770,137938.2067655316
2771,105888.24826201946
2772,112778.45972517357
2773,167397.32164728097
2774,145920.75478949744
2775,109817.08078518881
2776,139956.99272966955
2777,154777.642963127
2778,99884.2791106718
2779,122163.98785014586
2780,91042.54355030325
2781,91715.73844634251
2782,97515.14575870261
2783,101320.2136649939
2784,120982.33674936996
2785,135876.37169330148
2786,64683.248346855886
2787,126126.40677820395
2788,74407.87029020458
2789,172132.99666542892
2790,93336.53919576321
2791,111498.53147332754
2792,64188.99202977019
2793,170161.83102140017
2794,98120.77544609614
2795,122714.35937149395
2796,97113.10524990813
2797,210002.28038616994
2798,102157.57219223342
2799,112620.54205219354
2800,68507.06457213857
2801,105113.15400839107
2802,130694.84231951187
2803,175084.5965811102
2804,122827.74341889862
2805,94765.33073991264
2806,82138.5246928613
2807,166463.12772402723
2808,146437.8427878585
2809,131789.6550345153
2810,125469.03263980718
2811,160186.9117536532
2812,165509.87131872284
2813,158128.24449082403
2814,159879.7998575946
2815,97060.84902575711
2816,233808.50916283313
2817,151737.4840162646
2818,132633.51966167855
2819,174548.3577502309
2820,137295.50539227488
2821,101977.35737500018
2822,192098.47703197252
2823,326717.59694576036
2824,179676.730786423
2825,142097.08971817276
2826,131532.43200369418
2827,137281.09439187185
2828,224714.39032484777
2829,201321.04484807324
2830,234959.27634813933
2831,172623.61114635773
2832,247819.01544894913
2833,308734.5532078488
2834,226598.68402580897
2835,229820.0537832046
2836,190059.05876331395
2837,154375.14411120568
2838,150126.1420869726
2839,175356.10713840794
2840,206183.6544968054
2841,204878.59169266492
2842,234518.31299999027
2843,148397.1267349981
2844,174081.5679654396
2845,120213.92719262987
2846,210016.46507853767
2847,211484.10143573934
2848,223523.5705256685
2849,200670.12864841436
2850,275290.62275701767
2851,221031.2614208799
2852,240896.81371429784
2853,233523.9992214221
2854,137386.78388001895
2855,202869.1347109824
2856,200772.29416092648
2857,188390.7305863547
2858,205852.19355986398
2859,113938.55416944395
2860,134446.24647537587
2861,131302.93726155936
2862,192468.56764116103
2863,127308.22290524568
2864,252117.63246360104
2865,143266.66163614558
2866,144868.9866107421
2867,99234.451748977
2868,102995.04200739211
2869,98037.86568999616
2870,120474.97308589639
2871,81123.03866177937
2872,52269.48766611595
2873,100939.52646285883
2874,142360.15607960898
2875,121846.43125482171
2876,166701.42719614346
2877,149533.46643802198
2878,160288.42187408192
2879,136478.32258322136
2880,103435.08819249232
2881,140338.27365758352
2882,172507.09791631775
2883,202342.36725608303
2884,198213.39252332205
2885,185875.61034426145
2886,230969.71553872325
2887,94247.50102173754
2888,143354.89051368026
2889,57223.40515153851
2890,78014.18690743476
2891,139089.26042429978
2892,46112.25688748602
2893,79226.17484629629
2894,55537.13617587369
2895,344359.5288362208
2896,288841.10096632224
2897,211475.1890057705
2898,146447.84199122177
2899,214318.4135852742
2900,157526.93694290324
2901,202386.84302049177
2902,179667.3020359187
2903,327511.35862112424
2904,353180.06247691315
2905,76562.81895552298
2906,193430.76651957762
2907,106383.62103757856
2908,125895.22491687957
2909,145914.55922138106
2910,76221.65890463068
2911,83612.59710841015
2912,140953.51551093542
2913,79467.99450233356
2914,79509.22673226667
2915,86330.89924434143
2916,81054.4279059158
2917,168532.93295640743
2918,114462.76984102039
2919,219930.55510783556
