Id,SalePrice
2735,131912.07763909333
2736,135901.7344430827
2737,118931.2208461661
2738,145140.3711449398
2739,161583.9677754364
2740,134680.65081951988
2741,144680.07035981608
2742,155349.49737844212
2743,150757.3315782019
2744,158773.18676124566
2745,144603.46588901454
2746,134395.107417666
2747,140664.86334329264
2748,126936.3741282275
2749,125418.45479341614
2750,127703.8061129656
2751,130028.56710927724
2752,202586.99954883358
2753,149453.73477055988
2754,217569.62507914382
2755,136325.017491932
2756,95545.07601869969
2757,75367.54114908603
2758,93456.31903483337
2759,155702.4435499366
2760,124785.98024069502
2761,140794.62874391302
2762,144383.45522384072
2763,192833.91323997988
2764,148665.87934660946
2765,275650.8837402068
2766,136136.54213800016
2767,85410.27157715667
2768,129779.89552581054
2769,126639.24235965952
2770,146561.8256519553
2771,108761.67885779377
2772,111650.69347491919
2773,159685.49936845677
2774,145255.1551522765
2775,119771.40620519768
2776,146724.88993362233
2777,147517.38756512565
2778,111208.27896605259
2779,122980.48048275532
2780,102838.98947071898
2781,94914.89862906362
2782,93925.84622448031
2783,92891.89898069158
2784,119713.76761376578
2785,131189.41393511478
2786,69171.32837850647
2787,132565.64761119883
2788,77511.70407562933
2789,170272.14227711738
2790,96073.79658871889
2791,110073.99182223123
2792,61207.68970745905
2793,156651.49735169573
2794,95455.31732800444
2795,120773.12048733601
2796,98119.69798888145
2797,211642.30682597344
2798,107984.85254865079
2799,119761.58268263051
2800,74968.49234031243
2801,114509.82033406591
2802,132023.89689201603
2803,180772.8020992168
2804,128120.9707289229
2805,99660.51062343142
2806,87773.05163201349
2807,157710.05434414174
2808,141399.24676422385
2809,130573.58287761026
2810,126308.25354390376
2811,154260.14052781748
2812,157043.8830207565
2813,171036.8240388871
2814,173587.0472393791
2815,106112.90459122622
2816,236682.64549989294
2817,145553.8511055114
2818,129799.76960958655
2819,162757.58986190637
2820,133497.48097055667
2821,112406.6444261834
2822,189283.9627502819
2823,317959.34554674244
2824,173508.30852620324
2825,141204.1849717084
2826,133043.6602712386
2827,144673.78107970077
2828,220098.68812901806
2829,220000.1540018217
2830,232851.819525601
2831,179284.47302066695
2832,244035.45611540013
2833,286747.4598936334
2834,213934.20536173272
2835,221510.6182534278
2836,190665.52494778327
2837,164679.3024254109
2838,147810.5629313832
2839,172149.15580899297
2840,201303.6679886736
2841,204690.58456223423
2842,230098.9477940867
2843,150445.76376200444
2844,170538.52082639188
2845,124385.76120717978
2846,209580.92317573726
2847,199934.65631148336
2848,221405.70364900486
2849,200119.19796711154
2850,275272.824235999
2851,222372.8650163489
2852,235718.04262104235
2853,230057.95102384908
2854,137994.15115554252
2855,204000.53380640806
2856,198843.05159367184
2857,189558.79103610772
2858,205175.2986657652
2859,116976.58081392168
2860,124354.7285064197
2861,131955.49870671664
2862,195726.5015953724
2863,131886.20084842353
2864,247527.17529127485
2865,142944.79539663997
2866,155779.0848301464
2867,100152.99088166493
2868,111303.94692903027
2869,105424.85139057564
2870,128321.23958554497
2871,89446.53135892961
2872,55132.39917626353
2873,102955.67265270013
2874,144645.378221931
2875,123728.88195402436
2876,169226.94673349097
2877,142442.38984859068
2878,160068.90692975782
2879,137293.4703570946
2880,108640.46853340922
2881,146068.0877181508
2882,164606.40003188598
2883,185459.50153405347
2884,195166.67842325263
2885,173441.68875426264
2886,221474.57952169492
2887,101948.30356098006
2888,141999.92180166478
2889,65493.01965490979
2890,81886.16150413835
2891,141215.9755746408
2892,52331.519083959145
2893,81180.38530684492
2894,59934.06563962388
2895,303534.422226324
2896,261381.22200607602
2897,214344.24980006545
2898,164132.09932068016
2899,215770.91696351056
2900,157816.33713083554
2901,212777.65491405592
2902,184383.0160002397
2903,323457.8012138055
2904,332875.99499624874
2905,87996.24607659018
2906,197266.85257188088
2907,114845.56470696055
2908,127415.52527645873
2909,168145.54843102826
2910,78529.93892901111
2911,89717.82870354777
2912,148126.03767815954
2913,89407.13498513163
2914,83763.02653179796
2915,91146.90592191857
2916,90866.374499309
2917,167979.72371291474
2918,119412.05301387454
2919,228474.3389382095
