Id,SalePrice
2734,138906.5034616491
2735,136169.4669917535
2736,137013.31698932464
2737,121043.33672131946
2738,138412.68306055444
2739,158824.4436416152
2740,135238.93191708467
2741,149106.80301682034
2742,153650.9138445923
2743,153388.22812648737
2744,160781.22010033546
2745,134704.9924670142
2746,138952.87372698204
2747,142915.12072207755
2748,122951.48624472845
2749,126989.69517857644
2750,128806.48930191738
2751,132156.43991225286
2752,192117.92461785546
2753,143532.57425639275
2754,214638.49107952192
2755,139141.4312119058
2756,92082.46853071591
2757,69891.26341422288
2758,85772.6828578912
2759,160228.97830455456
2760,123687.66042509768
2761,142120.14179168828
2762,145818.84082226665
2763,187893.8728413246
2764,149482.14728528843
2765,282758.4193319455
2766,130622.29130169807
2767,88233.3826657967
2768,129434.58362968874
2769,137298.37499107595
2770,138437.73164046174
2771,106092.9281492286
2772,112365.6269964598
2773,166753.24334223525
2774,145903.5955097245
2775,114078.34379607817
2776,141480.17312959977
2777,151645.26187587704
2778,100473.03559620302
2779,122110.18031109513
2780,94525.03666604336
2781,93405.5798325969
2782,98544.90263625275
2783,101048.65269243077
2784,122491.53522120706
2785,137401.92936172656
2786,67257.90072727043
2787,125396.42305147451
2788,75914.1092672115
2789,172804.54489313462
2790,94694.68970265417
2791,113081.3477683331
2792,60076.64697979451
2793,168222.50795422454
2794,99407.55665088007
2795,122879.78293394261
2796,97426.45063477378
2797,211965.93262919376
2798,103754.47207602949
2799,114197.07190068875
2800,70093.72654065311
2801,107797.44305547413
2802,131250.63845394686
2803,177925.64643368978
2804,120988.82945510089
2805,96172.30315408536
2806,81812.00693794145
2807,159970.65249631362
2808,146817.30043515062
2809,132491.65120157943
2810,124443.17362951259
2811,159852.6708696862
2812,165003.6236598303
2813,159445.62357280473
2814,161797.84597102887
2815,98521.87996322625
2816,230281.9177697087
2817,152037.15310715296
2818,133395.5896514232
2819,172812.10467095888
2820,136711.53337162425
2821,106938.86724287376
2822,193333.1961894529
2823,325001.5039231395
2824,177230.91463765613
2825,141927.56675255735
2826,130783.04434562137
2827,137705.19217483155
2828,225740.89979519445
2829,199772.30782106204
2830,233211.53743315395
2831,172700.19797903718
2832,246182.3846491018
2833,305959.3883028494
2834,226396.35044803377
2835,227266.2580256789
2836,189990.1931028334
2837,155210.71288759753
2838,151070.20619212388
2839,173612.9241469155
2840,204507.7962720641
2841,204369.58619948267
2842,233433.55603169274
2843,147268.3323251675
2844,172890.19755631732
2845,121329.36027795957
2846,209999.0751538616
2847,209987.85695387283
2848,219047.4876483856
2849,200899.35364585317
2850,274205.5824676297
2851,218739.7945692711
2852,237111.38265065587
2853,230859.09730428946
2854,137504.37462629523
2855,202350.66287328984
2856,201663.70264465822
2857,188644.22351868358
2858,207218.71800980158
2859,114305.92712629499
2860,136724.995449958
2861,131901.3856062913
2862,192890.12524362653
2863,126658.50420934118
2864,248736.4214036222
2865,144841.43693692968
2866,145917.0690278278
2867,99157.3582996348
2868,102779.28353632391
2869,99390.1103273714
2870,121098.94359307381
2871,84541.57114960672
2872,53655.12543609257
2873,103904.13650658382
2874,140220.13808680844
2875,120467.11865780398
2876,164151.89922578895
2877,144441.612265217
2878,158978.24490606168
2879,136357.62041248218
2880,103903.96655661694
2881,144395.48060307975
2882,172055.92711198344
2883,197976.3157480663
2884,200432.95264823263
2885,186487.41238892588
2886,233018.40175485177
2887,98070.9991366471
2888,145590.8974995014
2889,58053.20160513768
2890,79180.35666103614
2891,140060.38701746849
2892,45251.28788659679
2893,75188.7947229805
2894,55994.878184651905
2895,337615.874710065
2896,283800.8997826792
2897,211136.32299192643
2898,149088.97919511757
2899,212340.10835273704
2900,157680.1820568418
2901,205610.47619337676
2902,181887.1346943748
2903,323379.0876729344
2904,344659.76030886604
2905,80092.22107355167
2906,190317.13931947981
2907,108820.60210189482
2908,127405.80307198492
2909,149265.30299960167
2910,77663.63953535428
2911,86012.8390169112
2912,145014.49792875786
2913,82632.94701157202
2914,81430.86362389443
2915,88271.94169264729
2916,84283.75034673922
2917,168963.98486744481
2918,116695.71435283293
2919,221432.8373003376
