Id,SalePrice
2735,140169.90273991253
2736,145682.39831048984
2737,125393.91011282931
2738,134106.7046328171
2739,162453.66638646263
2740,139271.29986616044
2741,146386.31824568607
2742,155996.0676989295
2743,151620.07815500666
2744,157538.54262022022
2745,139585.84862792148
2746,137815.6987101953
2747,148507.31042267152
2748,129341.52960899388
2749,130962.43669761685
2750,136969.68054217077
2751,136828.10317399877
2752,201333.25654773455
2753,146413.37233101198
2754,213232.98200264253
2755,134136.34432922112
2756,92001.72901736658
2757,65397.14669083274
2758,87573.02387153156
2759,155177.94249026326
2760,123846.36620820247
2761,147797.6213592441
2762,147153.20483907207
2763,180148.31034107044
2764,154232.46258747915
2765,284487.96213868004
2766,136427.41294934967
2767,87072.30618509179
2768,129924.87043249415
2769,130298.25586969004
2770,145946.15450112015
2771,114388.69861979579
2772,118858.77906384255
2773,159253.71382216775
2774,139058.27625350872
2775,117989.44529035263
2776,140420.7195731711
2777,149638.57692470518
2778,109808.32509484731
2779,124360.87413370823
2780,95726.15419465443
2781,95310.60700801984
2782,92456.2706566675
2783,98220.2334840147
2784,125204.89367607656
2785,134211.07126080018
2786,71962.56975098839
2787,124350.171580242
2788,76590.71859645497
2789,175001.8522990796
2790,89618.81929986738
2791,115766.55644863215
2792,59326.7836415905
2793,174111.7655043819
2794,96412.72901702611
2795,124473.10341019748
2796,98446.80820306079
2797,189128.94453386133
2798,106134.68479570861
2799,116232.96717073776
2800,61832.84283142869
2801,104530.41221705674
2802,131397.55021812563
2803,156343.28094230092
2804,136365.01258362387
2805,99644.6448010607
2806,83963.91793593491
2807,160695.93929097685
2808,149609.1587771898
2809,137594.58451144764
2810,132760.5052250455
2811,156644.40265429651
2812,151715.76058772457
2813,159865.20836173958
2814,154794.53470926627
2815,97137.9567660257
2816,232119.13453916594
2817,148105.75847334706
2818,135016.18472982576
2819,160352.11656472692
2820,140050.9810184072
2821,109937.97840105376
2822,197323.1561157006
2823,265115.51130811725
2824,182805.4740512545
2825,147197.04528583662
2826,133178.09316843346
2827,140232.67474872322
2828,215762.95317218572
2829,186399.6488054331
2830,222094.25527413673
2831,180974.63031932287
2832,247025.71603843852
2833,304445.0518669311
2834,214658.36760713437
2835,215504.57628033153
2836,193945.56024266942
2837,153500.10299542986
2838,149329.46614775097
2839,178769.03260196754
2840,199320.55035802352
2841,205112.98132602836
2842,228361.70891565055
2843,149141.3102085663
2844,161462.1746257864
2845,123138.19486995768
2846,209204.35900491517
2847,198661.92835015408
2848,214787.50430774892
2849,202656.84849402308
2850,276161.1735833783
2851,232629.43830185063
2852,228147.9478320444
2853,234687.58024997992
2854,142543.91772325183
2855,200254.11274744265
2856,201088.70553659037
2857,186655.2356324567
2858,200089.58743376093
2859,125897.50219326737
2860,127071.84813112428
2861,127385.2741470866
2862,191338.56559508777
2863,122551.80217950468
2864,248242.49666955462
2865,137255.74104013844
2866,140801.76870386276
2867,102795.35990913963
2868,100869.0810649944
2869,111333.19747816098
2870,128644.86478334715
2871,87253.39458175188
2872,55545.48187183092
2873,93902.53041027201
2874,144363.13487343528
2875,112029.3802464539
2876,162922.80692837294
2877,139826.2627899519
2878,160717.9282073652
2879,145169.40712313046
2880,101987.63489908195
2881,145441.76141510584
2882,166060.6539185841
2883,188451.52154268514
2884,198997.154787396
2885,192434.37370131485
2886,222983.24853274864
2887,90260.37981497454
2888,134390.8674892333
2889,56718.36625784855
2890,79779.18458786004
2891,131091.13170218733
2892,52911.57063809026
2893,86258.62240629875
2894,62153.830999395555
2895,317161.5797320662
2896,284639.47816917795
2897,211644.82090825174
2898,146132.88798756886
2899,216535.1530579436
2900,159898.07763576193
2901,197614.3052524905
2902,186359.99285341427
2903,332951.7799165277
2904,359346.12811963167
2905,95968.11925072194
2906,199533.86617692938
2907,114321.8890787301
2908,135736.43890905898
2909,145742.4045668565
2910,80697.93537210696
2911,84571.56633407598
2912,146481.53494518247
2913,86043.70284827228
2914,80327.78152469653
2915,86597.95270648795
2916,85883.36331865993
2917,167743.59485209355
2918,118925.24100945095
2919,219822.9191334967
