Id,SalePrice
2736,138607.55419791737
2737,120901.83533339993
2738,136025.60675710783
2739,162569.4415153202
2740,131360.9481068214
2741,143616.07728581797
2742,152655.5364292803
2743,157014.17271758674
2744,161317.02035034916
2745,139945.0779217469
2746,140788.44833796128
2747,146361.57235326894
2748,122644.08715254573
2749,126666.47370920544
2750,128869.19785540974
2751,135379.43218658006
2752,193549.15530068663
2753,142967.04218222597
2754,208449.46025519978
2755,135167.60165785806
2756,93722.78680637966
2757,68138.80869034083
2758,91743.89192075921
2759,169392.15643579807
2760,123794.6030051217
2761,142194.37662118927
2762,140625.47637586563
2763,186446.71603595145
2764,148192.33436443552
2765,294660.54874383897
2766,133522.1588051266
2767,84863.33050718655
2768,124920.85607492345
2769,130782.28497682423
2770,140841.8621453789
2771,103555.89760831014
2772,114252.36479647872
2773,170319.21901047844
2774,147170.4111674924
2775,111888.19651089811
2776,144193.4344351415
2777,150953.51953735927
2778,108903.30800028099
2779,121557.7161140296
2780,90118.92230642385
2781,94886.78246170079
2782,96939.00395721917
2783,102935.92653197216
2784,122333.28690127477
2785,135038.50642114607
2786,67330.57252792522
2787,125884.74715440004
2788,74316.36546558674
2789,170265.81185488217
2790,91675.88031119716
2791,106877.90989034036
2792,63344.73286166765
2793,160245.73912608577
2794,100731.97688158767
2795,121793.05227047154
2796,97311.30774874985
2797,213244.7737653022
2798,105423.12514987793
2799,113910.35336546469
2800,64399.2917315364
2801,104183.31915639174
2802,125501.16251235586
2803,169502.92003273568
2804,128135.07953312542
2805,96841.04798368251
2806,81092.25545751369
2807,168048.56730004112
2808,145570.77486219155
2809,129591.21913818031
2810,124327.15811761442
2811,161692.58290370877
2812,168352.20381749148
2813,153480.98476104304
2814,158452.14140686792
2815,93360.85230690043
2816,243665.5301435652
2817,152205.1350758816
2818,132597.10752410255
2819,170687.10057428668
2820,139286.06454827252
2821,101804.8060241317
2822,192146.05909300037
2823,323285.8078689014
2824,180930.12464916112
2825,144979.24443096042
2826,132832.0823328629
2827,137675.35884844873
2828,217334.5508420339
2829,215084.83638899028
2830,234155.8155343728
2831,171559.15560734953
2832,251969.2472349022
2833,310786.2453878622
2834,227925.93900294707
2835,222840.99813704708
2836,190275.12669775495
2837,155667.5830864097
2838,146783.40083395448
2839,173021.34962995813
2840,206188.20197470486
2841,205231.9355230161
2842,236150.1705469119
2843,147121.37161496957
2844,178388.32716466987
2845,125301.52460169455
2846,208156.2687276746
2847,210496.94714450467
2848,225369.84265471617
2849,201905.86533680314
2850,278572.7211726299
2851,218186.0305391021
2852,244613.30379070365
2853,233707.13494683075
2854,140159.62114742407
2855,205095.60361657364
2856,202394.6057836979
2857,189161.2028298479
2858,209123.43757899973
2859,112144.25405977474
2860,137176.2484975153
2861,129080.48560570985
2862,193624.5350138769
2863,128358.06115872554
2864,252646.8245288149
2865,144432.46904711242
2866,145830.3887868873
2867,99925.21543084829
2868,98871.95818669631
2869,99722.93488905218
2870,124261.21485067415
2871,79614.11839570822
2872,52991.46682164547
2873,93280.1187646812
2874,147790.05178622002
2875,119580.81995344456
2876,167478.90531948977
2877,154772.0567236421
2878,167909.19682467318
2879,136831.43758634522
2880,104813.50750122499
2881,142800.92022207056
2882,177654.99640713233
2883,197608.96381693962
2884,193234.62463950107
2885,186646.56142352807
2886,231807.1093787015
2887,90755.54955826756
2888,144448.16920893456
2889,56428.51485631477
2890,79523.37819340557
2891,138318.54946556606
2892,47642.09607839666
2893,77308.20290836233
2894,58699.884900915844
2895,350765.31656447315
2896,295281.30017586844
2897,217391.20626488663
2898,146240.02388613124
2899,206713.11940291358
2900,159908.62295533027
2901,210819.6557356226
2902,178512.08271330476
2903,332336.2008793772
2904,358013.3145374133
2905,87508.7447059347
2906,196891.00176000543
2907,110370.66872596367
2908,125110.17384456175
2909,146054.03601748808
2910,79192.87631012716
2911,81305.20177898041
2912,143193.09311408328
2913,81921.04537451972
2914,79244.30533695623
2915,86985.54288947632
2916,82591.85443876203
2917,172578.8504371053
2918,116390.10008520793
2919,224230.09406938497
