Id,SalePrice
2735,129749.49720478791
2736,134091.44134446702
2737,119603.11912861675
2738,144966.45604357138
2739,163678.83125939235
2740,134861.28663029455
2741,140922.2426900516
2742,156822.6982372876
2743,146539.6725682408
2744,152965.05353150048
2745,143235.68057528976
2746,134388.05731155223
2747,141347.89905091398
2748,124640.884097535
2749,123467.47814738908
2750,130320.57049476578
2751,128228.64475039723
2752,189861.05468084977
2753,151466.69498659202
2754,220066.80159340295
2755,133116.39589480573
2756,96496.9657927217
2757,73406.35789371344
2758,91142.01954487311
2759,156657.95360379736
2760,120999.165793975
2761,138157.49765107935
2762,143205.88974237104
2763,189864.29410059607
2764,143475.27114060524
2765,282877.12722454284
2766,133164.45225471526
2767,84449.58157481284
2768,129908.49628681022
2769,121679.96413236325
2770,152504.7404968776
2771,113607.74682723923
2772,114290.50637719668
2773,154676.7660588543
2774,140590.7377349918
2775,124760.61465649617
2776,141231.59277457139
2777,143473.12464259184
2778,105435.4298371738
2779,121522.62905546713
2780,99359.11165255522
2781,93758.1917799203
2782,90536.47983475863
2783,90308.83509522
2784,124758.94968842948
2785,130939.84314408351
2786,67124.70238226689
2787,129629.63407863273
2788,76887.31326671176
2789,171981.46773174743
2790,94581.85843700392
2791,114909.97568821022
2792,56127.31127215406
2793,154373.07848853932
2794,92406.63414046964
2795,116827.93946182793
2796,93771.92813922542
2797,200877.4827389056
2798,103835.6327647838
2799,119708.91842700967
2800,72169.28306603154
2801,112423.88771353324
2802,135330.77744015085
2803,170373.96924143145
2804,132428.1872852188
2805,99617.10507743043
2806,81813.08287881954
2807,157338.93273393298
2808,141496.51441382046
2809,131701.36995977655
2810,126962.61060072885
2811,149938.10578591365
2812,150218.6391481382
2813,170861.90389900617
2814,172258.79265771722
2815,101609.62096711254
2816,230759.10592381234
2817,144140.34106278652
2818,132359.76710574923
2819,155318.0991008341
2820,135649.88844874201
2821,113594.77049535234
2822,194176.31126999683
2823,305402.304390274
2824,168805.06384051865
2825,139983.51254952166
2826,132473.39568608554
2827,145001.6523981792
2828,212788.23752081196
2829,212022.50995092772
2830,234287.5522860502
2831,178412.46003110963
2832,252273.23059381684
2833,286915.14609435486
2834,211651.02861913157
2835,222142.61382742878
2836,192311.7079341712
2837,162330.16884128362
2838,150315.45627528106
2839,177371.43713254202
2840,202896.87854183934
2841,206159.97777390605
2842,227482.73774889405
2843,149666.30833388105
2844,162512.85855952976
2845,123603.82033988704
2846,211592.76719267803
2847,194946.6787794895
2848,220711.45712502804
2849,200857.599303667
2850,274809.91497239604
2851,232316.32187385668
2852,234578.8202101275
2853,232156.28155718313
2854,139988.51471240245
2855,202536.9476702078
2856,200425.19915842245
2857,189787.54196828604
2858,204008.3752135291
2859,119988.53368107346
2860,121929.93751604449
2861,127683.72084016273
2862,199134.06198948994
2863,133943.3603244893
2864,250241.36145146505
2865,145002.20478925252
2866,151071.318768585
2867,102683.92863358115
2868,110948.90106693663
2869,109257.45657633785
2870,127373.84254014683
2871,93014.77441914374
2872,52638.984113363746
2873,105305.81338661183
2874,140633.39661375657
2875,123286.32854901436
2876,170699.24097855596
2877,139253.8905712532
2878,164489.77688533821
2879,136892.21116919102
2880,105679.02780874084
2881,149042.7258416708
2882,163741.9175274239
2883,198008.1331705471
2884,197556.81205714258
2885,182798.57780340686
2886,228378.10273179584
2887,103248.60747280686
2888,138017.4026486126
2889,63140.88398538865
2890,81567.54779575905
2891,136123.19918576887
2892,46536.48959481312
2893,75931.76036424376
2894,51962.05152637165
2895,295230.4929613417
2896,261614.43010361408
2897,212341.52697773546
2898,162560.5825577686
2899,220654.89223994213
2900,155732.22231934607
2901,206525.86408394144
2902,179353.57586241668
2903,337018.3695703061
2904,342688.82865830284
2905,88871.02562635
2906,204407.1610633794
2907,114209.85602160695
2908,130876.51814455837
2909,164790.30104586665
2910,78696.89060377119
2911,87935.41400956904
2912,148701.3658632663
2913,89306.86401195974
2914,79408.52304251601
2915,88018.65425581812
2916,89833.12544825881
2917,164190.7297475494
2918,120447.46766229426
2919,226771.90327934362
