Id,SalePrice
2736,142860.41616311055
2737,127408.35103623316
2738,130433.27617355781
2739,164334.42554605324
2740,140419.0762055569
2741,148919.08224287807
2742,149561.5815434203
2743,147104.866753874
2744,165553.3339184918
2745,145475.93528811485
2746,136424.65395973623
2747,144786.65121669444
2748,126145.47220590785
2749,132791.40401063726
2750,138762.50158173262
2751,136757.0418562571
2752,185255.31612952953
2753,152109.65690684115
2754,205218.14036182745
2755,131816.3693306067
2756,94918.27361793461
2757,67939.3103472958
2758,71024.00818822495
2759,166316.81629799213
2760,133183.36576243243
2761,146070.44474552662
2762,150024.90167593266
2763,180598.26873854426
2764,140584.06343376596
2765,295453.8228384491
2766,124666.05426152016
2767,89253.01928641858
2768,129539.3092122149
2769,139044.23089981248
2770,143628.85752967
2771,107354.44160020708
2772,116913.2973880676
2773,166821.05795699885
2774,142650.94247266217
2775,128435.63803362242
2776,133903.50843317658
2777,149982.68536791147
2778,105974.69302319094
2779,117806.10814596248
2780,97542.07877112356
2781,97286.20188970084
2782,90174.04794378328
2783,110778.92483966063
2784,126525.89443075436
2785,137071.51751255585
2786,71059.75503980297
2787,122400.32724952747
2788,72487.8901208288
2789,175360.95179413017
2790,94023.33539300603
2791,114167.60137572288
2792,55986.44126599474
2793,166117.0987522998
2794,101749.0699879842
2795,126020.46485395145
2796,107491.41385043849
2797,188650.55997868863
2798,115063.31682389132
2799,127852.46209072684
2800,71342.20511389864
2801,113282.77317008935
2802,137461.23854025168
2803,162824.96851533937
2804,136121.1385348321
2805,106429.78265257177
2806,72065.79117437669
2807,154683.8760074602
2808,153313.81472436828
2809,137782.61749298807
2810,135690.2736893118
2811,151340.1276978234
2812,153996.84880177595
2813,155054.37806173705
2814,159528.11663715576
2815,107397.14842839802
2816,244150.46209432854
2817,148512.89408413347
2818,128708.11240245949
2819,144250.48697015105
2820,134759.3602465388
2821,102095.96406529179
2822,208737.9593035134
2823,304773.48887190776
2824,191956.37045052656
2825,160056.02283689994
2826,138452.43970144985
2827,133767.44999809313
2828,204848.00928568584
2829,189352.6685757866
2830,231458.67531527672
2831,179045.16191932897
2832,243822.54505418372
2833,297456.87092943094
2834,211873.0108601494
2835,220352.47099321624
2836,188468.1069862771
2837,154922.30035233212
2838,151771.98346403788
2839,175646.06960567934
2840,210671.66113959101
2841,211145.33468828688
2842,227423.17048723513
2843,150562.06766054448
2844,152688.9775936352
2845,123491.76144741931
2846,214728.7797495205
2847,203307.12776575907
2848,216871.8442352501
2849,204585.30482897686
2850,280659.7195019764
2851,227836.43823876604
2852,236717.2163194286
2853,241444.30033894684
2854,142623.97372107313
2855,200642.25065198803
2856,202959.54838215472
2857,186415.8066500958
2858,195572.1912745892
2859,109304.7895476469
2860,126508.52349171299
2861,120106.53557962063
2862,188350.89723671015
2863,124518.86328469368
2864,248732.4654985724
2865,141201.79952184463
2866,133685.29877729222
2867,101228.67330118098
2868,93972.35718089971
2869,119152.67572778279
2870,115923.27877251837
2871,89084.48489658115
2872,60760.67111052875
2873,97625.55267082439
2874,140704.1775156113
2875,113571.5836584005
2876,168496.7496704263
2877,139690.42773127145
2878,170944.5900504204
2879,132806.61205127652
2880,101950.16576285001
2881,151482.60600439232
2882,150328.8081117209
2883,184330.18100089594
2884,189604.31453505915
2885,181339.97912098217
2886,235949.14580041062
2887,90716.38750251806
2888,140064.50483245176
2889,65183.03495666721
2890,87518.29966679466
2891,133093.50272981517
2892,45021.2274481815
2893,69645.14073999273
2894,45883.14160049623
2895,295723.98671317036
2896,277202.4187821966
2897,193496.2304793707
2898,147625.42359927174
2899,215374.09452754018
2900,160978.47293239806
2901,195907.2331065258
2902,176495.25523952223
2903,347490.0310593192
2904,365977.8318693099
2905,86827.24861699266
2906,205613.82414366037
2907,112363.45024223086
2908,133516.7892656619
2909,137641.54191844555
2910,79070.7815365533
2911,79779.78550558919
2912,147875.1301684403
2913,79143.55682205646
2914,72397.78317640278
2915,77856.42630245758
2916,77407.91098212493
2917,141360.8980585388
2918,112179.38408087901
2919,210276.33407981304
