Id,SalePrice
2736,195738.39996013494
2737,176233.70906915152
2738,199462.0615235714
2739,225586.5120888951
2740,196528.52526291058
2741,208734.47582488303
2742,223737.25012827615
2743,238166.19347025722
2744,235200.94441649594
2745,204082.2311263341
2746,204410.509084369
2747,220468.09154714437
2748,200117.88814380975
2749,187548.6354955887
2750,180798.67106413524
2751,201590.98573143478
2752,245158.1701551723
2753,213711.5132920862
2754,252580.8604733252
2755,204054.54271233306
2756,142666.56299721895
2757,102513.17402316991
2758,135571.2703569105
2759,226061.59956370408
2760,175899.7800606922
2761,201189.59429529234
2762,195651.44711230107
2763,277288.4774344714
2764,215119.09897353273
2765,388131.08812630054
2766,160691.8810054056
2767,132723.14263058067
2768,180190.7245068904
2769,189405.59887612998
2770,198970.06035640024
2771,152077.43089622926
2772,160640.3117839525
2773,251701.0904680296
2774,214405.55031745625
2775,163281.51209211917
2776,210191.28644926104
2777,233270.30500421437
2778,148306.79853101846
2779,181854.1091523186
2780,137967.4122828743
2781,134036.2657800705
2782,145452.5482588622
2783,141203.44197022924
2784,177962.71692446736
2785,200841.91683820932
2786,103201.23638158651
2787,190056.6776096355
2788,115740.02364842802
2789,236041.86860247725
2790,139202.1207577684
2791,154378.12156990296
2792,78402.90523180291
2793,166415.75277635982
2794,148229.10037661358
2795,182240.42312906167
2796,150196.73879427693
2797,302763.42546811135
2798,167082.2749972887
2799,150859.49490776708
2800,105136.05942596316
2801,156802.19132528602
2802,183180.80617139896
2803,244967.07575290892
2804,177211.72931820972
2805,137946.53048747205
2806,123214.44324251368
2807,248611.50617698827
2808,212311.74485309471
2809,187578.49165579255
2810,183582.09120595516
2811,228837.58416300587
2812,238261.50638363665
2813,228330.44959730378
2814,230915.46854969882
2815,160996.01499204934
2816,279397.4403593284
2817,229960.67221275295
2818,192013.60387679504
2819,248171.9626038774
2820,199351.04380087685
2821,153865.92319196698
2822,247127.84785136188
2823,450012.6518337163
2824,240745.32642814508
2825,204373.75714484658
2826,194143.16531917968
2827,198734.34197805013
2828,306053.50658030156
2829,335882.31983520143
2830,317445.85673962475
2831,251305.93062629394
2832,351028.24933284917
2833,422769.2239809693
2834,307557.2502298306
2835,309492.5176106572
2836,274747.20532034733
2837,232770.78373977976
2838,220238.12702689934
2839,256625.56858934098
2840,299458.39437583025
2841,294909.3576791864
2842,331030.40019294637
2843,217132.45059297569
2844,266755.55976836773
2845,189665.4391399087
2846,303602.1796940206
2847,304135.8825406652
2848,303582.6587643619
2849,285245.09944062115
2850,394780.8258611186
2851,298565.3218366975
2852,341289.89276141475
2853,333181.90950042434
2854,204416.7788130756
2855,294296.7230808355
2856,282639.3591196683
2857,276959.78645106516
2858,294128.40411292773
2859,153935.18706926715
2860,200242.64196681968
2861,181210.64681221347
2862,249522.6023543372
2863,183743.38566679836
2864,363765.4223240832
2865,207376.95349338336
2866,191120.78938299013
2867,148768.2668544554
2868,140989.88848501886
2869,142413.6055097218
2870,160010.89153641634
2871,114540.56171675498
2872,87053.43093247629
2873,144367.90636381658
2874,218642.34363283758
2875,167855.1733482854
2876,218924.49080037748
2877,220679.54587007116
2878,220169.5928285245
2879,196178.45346050488
2880,155310.17662528102
2881,203551.02548897968
2882,267103.34678580484
2883,286528.14553118893
2884,266917.24032410653
2885,270083.5823863393
2886,336138.4781036282
2887,151982.67182514255
2888,215557.60141719328
2889,92227.94996959242
2890,124555.58111005153
2891,205187.51218952797
2892,58230.11650531046
2893,89640.24464302833
2894,69475.21884081377
2895,497777.4593822522
2896,408732.146436053
2897,303275.6103394943
2898,193355.85716595946
2899,298898.7617554617
2900,229559.2383905123
2901,261495.6093062247
2902,250302.1723680486
2903,456767.5632193125
2904,469028.4405272992
2905,127267.85086870014
2906,283157.5399442255
2907,155438.85044599223
2908,187459.82239039594
2909,206167.7722476225
2910,110980.70114919916
2911,120976.99885702238
2912,220559.44942190248
2913,111015.78916390086
2914,113074.54220890885
2915,124915.58846613835
2916,116137.38245540943
2917,237505.4396983117
2918,169073.99861480066
2919,322304.91665832704
