Id,SalePrice
2735,137585.61603354427
2736,141570.01706855203
2737,122391.56579435656
2738,136064.4922388224
2739,162692.35171874534
2740,135645.44869411708
2741,144276.9398508511
2742,152148.1166305962
2743,151993.52631467753
2744,160682.03089650342
2745,141216.82187484845
2746,139683.8440580699
2747,146956.43277517354
2748,122583.7160302955
2749,127670.38237548312
2750,132774.9165778714
2751,136609.37494630716
2752,192203.4629749843
2753,145161.61441157744
2754,231959.07317756818
2755,133338.0165456051
2756,91129.54920943764
2757,65996.40660773104
2758,88920.42147386394
2759,162591.82319706125
2760,121344.37006865733
2761,146391.5564793981
2762,145021.117971431
2763,187632.08782723732
2764,149747.17851899937
2765,297923.2690887581
2766,133354.119623153
2767,87220.4493228226
2768,130472.3336060212
2769,129659.56161870764
2770,143670.58102719233
2771,106857.22357918309
2772,113645.54906075384
2773,161887.80348253108
2774,145744.24233492475
2775,114618.44330923472
2776,139709.79826890377
2777,147569.63283506472
2778,105706.6852769156
2779,120536.74068921254
2780,93876.87060771202
2781,97163.9438357894
2782,94597.31238389805
2783,102180.19615541736
2784,124431.45536074035
2785,136747.37248506778
2786,67337.89617146648
2787,123756.91495323308
2788,74062.56852842982
2789,171643.22246590562
2790,93515.86210436607
2791,110397.61964342168
2792,64660.64624896667
2793,166473.21965002292
2794,100946.40275920118
2795,120030.99733473331
2796,100313.03595688117
2797,207619.83797811612
2798,102454.71543657656
2799,114642.34980604413
2800,63244.86609869261
2801,107677.3871174294
2802,130704.50813428557
2803,170698.8479507321
2804,133132.12769836799
2805,98948.3489442
2806,80184.45821391203
2807,163648.17555965958
2808,151067.39160040143
2809,135649.80299692738
2810,129210.63123328297
2811,163471.9341491624
2812,161754.37286399884
2813,153263.55814755443
2814,149183.66152404583
2815,97730.04579934216
2816,245890.98983099934
2817,155308.43656913174
2818,132770.95878681645
2819,154799.27912023323
2820,135778.00770988854
2821,106016.07035722639
2822,201515.74286862675
2823,309818.66326809657
2824,186200.87856662058
2825,151536.99943475428
2826,130118.91751876453
2827,136925.58786291987
2828,209856.04561335605
2829,218569.2626516869
2830,231150.6945994812
2831,172775.5137484902
2832,249314.75727036517
2833,307332.82481878833
2834,222130.22581326246
2835,218055.25952606596
2836,194634.40314042347
2837,155348.38785760137
2838,147339.7765661753
2839,176384.94781576167
2840,207274.78326312295
2841,203699.95711265394
2842,231431.9956349979
2843,148622.41598180766
2844,175126.6881659336
2845,121452.44695657861
2846,207787.80845989744
2847,205802.21509771372
2848,221768.6839051406
2849,199170.87251645862
2850,280502.0215202073
2851,220032.43882335024
2852,240024.81147002202
2853,234878.77864043287
2854,139627.05890393353
2855,200215.04835038644
2856,202128.39621045408
2857,189471.6202743783
2858,205695.99220602657
2859,115429.40596591686
2860,134304.24693376213
2861,124154.35939492092
2862,189626.22882776294
2863,127540.35499094438
2864,247476.95981418603
2865,141356.69357072128
2866,141284.90559314887
2867,99070.66769242112
2868,96076.34575718854
2869,106827.41930546807
2870,122472.95156637894
2871,81001.17476368461
2872,47001.957829663945
2873,96261.871150756
2874,144407.88922447406
2875,117721.48600713961
2876,167121.37173479362
2877,143875.23395588386
2878,171267.1416919442
2879,137849.19357672843
2880,101305.03073381068
2881,147267.50857418717
2882,172240.1579537963
2883,199103.84612054867
2884,199605.3004890677
2885,191903.0609881084
2886,234958.29695570565
2887,91866.28271628675
2888,136415.3667208292
2889,51855.19206202206
2890,76518.54780645184
2891,136512.262658636
2892,50696.68793968785
2893,84778.10448345939
2894,62469.108417000054
2895,341040.19852395024
2896,285751.23492501234
2897,207770.32103389702
2898,146485.20711533164
2899,209179.27408600884
2900,162227.64000923547
2901,207013.66984166752
2902,180523.16696552665
2903,335803.83271453367
2904,360164.50274705293
2905,88929.98460815023
2906,200467.95002889598
2907,108844.8813994542
2908,128761.54622494786
2909,146252.27237848873
2910,79060.15766921497
2911,79435.90680335781
2912,144028.2739860849
2913,82939.24961451915
2914,78462.36759176347
2915,85441.97477580408
2916,81772.95885062958
2917,169296.45254697674
2918,115337.56818849231
2919,223707.39967990483
