Id,SalePrice
2735,139614.8599066333
2736,139453.93625804945
2737,121267.01915137726
2738,136689.61685397918
2739,162836.07235838106
2740,131968.27813320013
2741,143179.1541762795
2742,152288.34883693347
2743,157546.57456347943
2744,161876.8974663366
2745,138277.21101481462
2746,141267.32940692664
2747,146060.14688992122
2748,123017.56257552293
2749,127739.38916096174
2750,128619.2723607157
2751,135673.8874637554
2752,192623.12973468378
2753,143203.4477704383
2754,210609.57952944844
2755,134218.945846517
2756,90809.19140106603
2757,67430.74189484629
2758,91044.3181903886
2759,169074.23512599902
2760,124277.41179230473
2761,143575.3102340853
2762,140306.9233152506
2763,188136.99187460035
2764,147612.88431617306
2765,298118.78215571423
2766,133654.07136109957
2767,85551.26423876395
2768,124470.03099391663
2769,130480.56947592046
2770,140271.10407986472
2771,103267.29043806871
2772,112969.1667417054
2773,171143.9213447763
2774,147232.11254228762
2775,111738.07881739252
2776,144775.0472695702
2777,151904.1604771309
2778,108474.60855115662
2779,122972.6491224151
2780,91033.27636988153
2781,93188.63527073839
2782,96668.25009905215
2783,103780.34928352789
2784,122194.56219239302
2785,135617.7119889423
2786,67556.14505719856
2787,125564.23818038477
2788,73942.60432380188
2789,169195.05784858594
2790,93993.76854661317
2791,105989.48813968286
2792,61804.92497252301
2793,159312.18361389486
2794,100624.41111644522
2795,120972.76907171452
2796,96240.36075025708
2797,211996.06177511963
2798,106985.98703127456
2799,113973.86323986851
2800,65958.63348620168
2801,103639.22941304855
2802,125834.92344453484
2803,168785.8432220006
2804,128754.9005430976
2805,98336.757839857
2806,80314.26368277847
2807,168630.28945346083
2808,147599.82109297675
2809,129737.15487296114
2810,124092.90072674275
2811,162432.61350940855
2812,167754.71971753877
2813,154138.5857351618
2814,156448.9817304493
2815,93986.78476634507
2816,243184.48133883235
2817,154577.9711001838
2818,132428.96953495283
2819,166869.31393430918
2820,138894.73250633507
2821,102774.79454091506
2822,191695.02294251032
2823,326052.99777447036
2824,180200.30359069523
2825,147830.47964600593
2826,131924.88998351005
2827,135979.53787941247
2828,218236.47570108133
2829,218039.64906143319
2830,232090.03936370456
2831,172084.774978925
2832,252671.57342606847
2833,309665.15329628455
2834,226609.97160215676
2835,222976.3648879361
2836,191751.19470147474
2837,156150.36685621052
2838,149164.25116684585
2839,174352.47227723483
2840,206261.42660718662
2841,203182.0318406639
2842,235309.51589118998
2843,147801.1448809589
2844,178092.69805921087
2845,124584.14422148697
2846,208493.87314540448
2847,210982.76707794014
2848,228021.71258378483
2849,201239.16756501264
2850,273158.2446044469
2851,215469.4082730707
2852,240685.269709819
2853,234028.80847185323
2854,139651.113478465
2855,206313.1760923871
2856,202068.18726730166
2857,189637.0192327063
2858,209978.18512143593
2859,113645.33459725966
2860,137373.29191380212
2861,128676.1171995012
2862,193910.87051707102
2863,127185.46935859718
2864,254732.01941794893
2865,144446.0699284478
2866,145365.0957444364
2867,99425.87274494545
2868,98529.46096644567
2869,99813.35271878062
2870,122090.19108324884
2871,78954.18115085726
2872,51623.19305902606
2873,95700.3478994678
2874,146653.03405731168
2875,117376.40535564156
2876,167318.12946630263
2877,153498.73272646475
2878,165843.39176218602
2879,137104.07444585548
2880,104850.97715751475
2881,144185.85882624556
2882,176255.43824007254
2883,200279.51418931287
2884,190237.1082984824
2885,186420.82978343766
2886,234730.31585741634
2887,93325.48563023043
2888,143662.57004710837
2889,55984.85077999253
2890,79173.34438146603
2891,138618.6743768028
2892,47198.89367092174
2893,78010.20199151221
2894,57916.86157372624
2895,350024.40408103785
2896,290333.09389131924
2897,216562.3290016215
2898,145184.9248724047
2899,206581.96121839198
2900,159895.1217830166
2901,209288.71569044108
2902,180783.98587259537
2903,332401.67328073544
2904,361641.03548511607
2905,87398.1040453534
2906,195984.21857553642
2907,110903.10484353192
2908,124605.80174428773
2909,146557.2201524377
2910,78651.65970441578
2911,80919.54587278215
2912,142887.79372463006
2913,80953.70036750556
2914,79058.49231613071
2915,87131.42157777806
2916,82249.4485331978
2917,173270.70278076068
2918,114259.17729371555
2919,222140.43054040548
