Id,SalePrice
2734,138011.20056157184
2735,139329.94075913483
2736,138751.39502575737
2737,120917.40494627424
2738,137257.08111962606
2739,161220.76371126442
2740,132654.53027962934
2741,143230.87415685563
2742,151625.08427556066
2743,158152.72224764837
2744,161030.24688937707
2745,138788.69502483212
2746,140699.3186673365
2747,148071.23685784085
2748,122048.03824295358
2749,127669.3593648916
2750,129318.68824827396
2751,135014.30914699874
2752,192163.60986586328
2753,141448.4075158694
2754,208477.86071301688
2755,135628.56661561
2756,90488.69848227756
2757,68376.62904749032
2758,89049.07173980845
2759,167392.348501094
2760,122105.26167148579
2761,143939.63106755167
2762,141136.45381767186
2763,188846.27619066567
2764,147872.0767177347
2765,296178.70931622613
2766,134772.98918014008
2767,86204.91659715152
2768,126160.17266861339
2769,131286.68706818583
2770,140945.35527625232
2771,104139.59334938205
2772,114452.13535019604
2773,169421.51239272123
2774,147334.89915268228
2775,111309.37729674525
2776,145764.37903299395
2777,150951.57998971155
2778,110080.49204060817
2779,121015.90336507894
2780,90848.40165503163
2781,93961.37534473451
2782,95603.11325495412
2783,102694.93369179682
2784,123106.73051696636
2785,134802.1475023721
2786,66811.53319828602
2787,125388.43376895196
2788,73470.88290742142
2789,168395.53768223527
2790,93743.44969198981
2791,107020.16166835786
2792,64565.00148101625
2793,163618.84610486834
2794,101259.84570083463
2795,122645.99467479369
2796,96646.75330037324
2797,211831.90722951933
2798,103717.12992879542
2799,111633.47100168723
2800,65444.89952257093
2801,104865.93369136333
2802,126015.52396614691
2803,170591.04869635185
2804,126366.66840817321
2805,97854.38206539379
2806,81931.20532676633
2807,167646.64225514914
2808,147462.46369357815
2809,130090.7784737149
2810,124387.74943371462
2811,163096.3838271463
2812,169384.86472561967
2813,153230.55812901838
2814,156222.15205778577
2815,94848.83407966081
2816,242216.2377988028
2817,153516.9532950226
2818,132342.6388612486
2819,165680.55544776755
2820,137798.00768405537
2821,103372.85857328579
2822,194410.49910145628
2823,324330.2704693627
2824,181532.27964119043
2825,145042.91773261444
2826,131434.7424060602
2827,137135.01834164234
2828,216652.6086243899
2829,218893.95486960062
2830,233048.78328355294
2831,171833.6948670546
2832,251437.69402514046
2833,313356.1719361983
2834,229739.72698624537
2835,223020.70611410582
2836,193207.76549391847
2837,154633.22142950434
2838,146505.9412696142
2839,174488.2233985201
2840,207507.73722435592
2841,203349.47978166747
2842,235024.82484794737
2843,147585.6760536177
2844,180232.81892045448
2845,126088.09272334682
2846,210192.00720105178
2847,209844.24851792865
2848,224299.77072508098
2849,201542.2472696784
2850,275927.486958639
2851,216068.0524146065
2852,241092.75443722462
2853,233731.84219137437
2854,139469.46820194146
2855,206581.86782627273
2856,203282.88603105032
2857,190570.28938485106
2858,210116.09240776923
2859,111648.57191132667
2860,140498.32250010927
2861,126282.69436493074
2862,194568.88616157428
2863,128564.10927016949
2864,251659.2893621002
2865,144766.3152846807
2866,145983.1860917651
2867,98012.11311327344
2868,100081.47493344644
2869,98634.6806566463
2870,122417.7818425583
2871,79889.39263253745
2872,50977.47840676394
2873,96428.54545218793
2874,144462.38162257714
2875,117223.1484470838
2876,167964.1468479866
2877,152659.78943078892
2878,167102.7539393748
2879,137113.45960802294
2880,103388.70600494297
2881,146276.5428891239
2882,173795.4977116073
2883,197804.37492273602
2884,196072.95184135504
2885,188682.9950146143
2886,232997.97922978236
2887,92132.06259011928
2888,141432.33378726052
2889,56200.012608441844
2890,76611.76685870819
2891,138061.2387797934
2892,50073.10443402105
2893,80592.91006696166
2894,61587.194378671265
2895,351922.2866013406
2896,292557.9305551273
2897,213499.70010423896
2898,147880.70583480407
2899,204865.22166807175
2900,159491.90947241956
2901,209768.59903074725
2902,182945.0115506576
2903,332748.5172911778
2904,360715.12904963404
2905,88145.79253812571
2906,196587.9915212646
2907,109446.02908512743
2908,125035.74750733768
2909,148166.2578744086
2910,79003.81955993538
2911,81338.56307716214
2912,143175.61248738834
2913,81608.6311746033
2914,80133.44320770542
2915,88367.43203127463
2916,82498.46083135282
2917,169818.3135776142
2918,116939.26116392962
2919,221223.113227578
